Date,Year,Block,Sub_Plot,Treatment,ID,Group,Species,Coverage
2022-10-17,1,2,22,BM,2-22-BM,Forb,Richardia spp.,5
2022-10-17,1,2,22,BM,2-22-BM,Forb,Oxalis corniculata,3
2022-10-17,1,2,22,BM,2-22-BM,Sedge,Cyperus spp.,4
2022-10-17,1,2,22,BM,2-22-BM,Forb,Pityopsis trayci,5
2022-10-17,1,2,22,BM,2-22-BM,Forb,Dalea pinnata,1
2022-10-17,1,2,22,BM,2-22-BM,Forb,Liatris gracilis,1
2022-10-17,1,2,22,BM,2-22-BM,Grass,Sorghastrum secundum,0
2022-10-17,1,2,22,BM,2-22-BM,Grass,Eragrostis spectabilis,0
2022-10-17,1,2,22,BM,2-22-BM,Grass,Andropogon ternarius,0
2022-10-17,1,2,22,BM,2-22-BM,Grass,Andropogon virginicus,3
2022-10-17,1,2,22,BM,2-22-BM,Grass,Paspalum setaceum,0
2022-10-17,1,2,22,BM,2-22-BM,Forb,Acalypha gracilens,2
2022-10-17,1,2,22,BM,2-22-BM,Forb,Rumex hastatulus,0
2022-10-17,1,2,22,BM,2-22-BM,Grass,Eustachys petraea,6
2022-10-17,1,2,23,LH,2-23-LH,Grass,Cynodon dactylon,3
2022-10-17,1,2,23,LH,2-23-LH,Grass,Paspalum notatum,2
2022-10-17,1,2,23,LH,2-23-LH,Forb,Dichondra spp.,2
2022-10-17,1,2,23,LH,2-23-LH,Forb,Lactuca canadensis,1
2022-10-17,1,2,23,LH,2-23-LH,Forb,Richardia spp.,1
2022-10-17,1,2,23,LH,2-23-LH,Forb,Oxalis corniculata,2
2022-10-17,1,2,23,LH,2-23-LH,Sedge,Cyperus spp.,1
2022-10-17,1,2,23,LH,2-23-LH,Forb,Pityopsis trayci,7
2022-10-17,1,2,23,LH,2-23-LH,Forb,Dalea pinnata,3
2022-10-17,1,2,23,LH,2-23-LH,Forb,Liatris gracilis,3
2022-10-17,1,2,23,LH,2-23-LH,Grass,Sorghastrum secundum,2
2022-10-17,1,2,23,LH,2-23-LH,Grass,Eragrostis spectabilis,9
2022-10-17,1,2,23,LH,2-23-LH,Grass,Andropogon ternarius,1
2022-10-17,1,2,23,LH,2-23-LH,Grass,Andropogon virginicus,0
2022-10-17,1,2,23,LH,2-23-LH,Grass,Paspalum setaceum,3
2022-10-17,1,2,23,LH,2-23-LH,Forb,Acalypha gracilens,2
2022-10-17,1,2,23,LH,2-23-LH,Forb,Rumex hastatulus,0
2022-10-17,1,2,23,LH,2-23-LH,Grass,Eustachys petraea,3
2022-10-17,1,2,24,BH,2-24-BH,Grass,Cynodon dactylon,7
2022-10-17,1,2,24,BH,2-24-BH,Grass,Paspalum notatum,7
2022-10-17,1,2,24,BH,2-24-BH,Forb,Dichondra spp.,2
2022-10-17,1,2,24,BH,2-24-BH,Forb,Lactuca canadensis,1
2022-10-17,1,2,24,BH,2-24-BH,Forb,Richardia spp.,1
2022-10-17,1,2,24,BH,2-24-BH,Forb,Oxalis corniculata,2
2022-10-17,1,2,24,BH,2-24-BH,Sedge,Cyperus spp.,4
2022-10-17,1,2,24,BH,2-24-BH,Forb,Pityopsis trayci,5
2022-10-17,1,2,24,BH,2-24-BH,Forb,Dalea pinnata,0
2022-10-17,1,2,24,BH,2-24-BH,Forb,Liatris gracilis,3
2022-10-17,1,2,24,BH,2-24-BH,Grass,Sorghastrum secundum,4
2022-10-17,1,2,24,BH,2-24-BH,Grass,Eragrostis spectabilis,0
2022-10-17,1,2,24,BH,2-24-BH,Grass,Andropogon ternarius,1
2022-10-17,1,2,24,BH,2-24-BH,Grass,Andropogon virginicus,3
2022-10-17,1,2,24,BH,2-24-BH,Grass,Paspalum setaceum,0
2022-10-17,1,2,24,BH,2-24-BH,Forb,Acalypha gracilens,0
2022-10-17,1,2,24,BH,2-24-BH,Forb,Rumex hastatulus,0
2022-10-17,1,2,24,BH,2-24-BH,Grass,Eustachys petraea,2
